time_utc,log,event_id,event,message,ip,external_ip,ps_hits,score
2025-11-23 17:18:44+00:00,Microsoft-Windows-TaskScheduler/Operational,4625,Logon failure,86400 | SuppressDuplicateDuration | Software\Microsoft\EventSystem\EventLog,,False,,10
2025-11-23 17:18:44+00:00,Microsoft-Windows-PowerShell/Operational,4625,Logon failure,86400 | SuppressDuplicateDuration | Software\Microsoft\EventSystem\EventLog,,False,,10
2025-11-24 09:42:19+00:00,Microsoft-Windows-PowerShell/Operational,4625,Logon failure,86400 | SuppressDuplicateDuration | Software\Microsoft\EventSystem\EventLog,,False,,10
2025-11-24 09:42:19+00:00,Microsoft-Windows-TaskScheduler/Operational,4625,Logon failure,86400 | SuppressDuplicateDuration | Software\Microsoft\EventSystem\EventLog,,False,,10
2025-11-26 23:00:45+00:00,Microsoft-Windows-TaskScheduler/Operational,4625,Logon failure,86400 | SuppressDuplicateDuration | Software\Microsoft\EventSystem\EventLog,,False,,10
2025-11-26 23:00:45+00:00,Microsoft-Windows-PowerShell/Operational,4625,Logon failure,86400 | SuppressDuplicateDuration | Software\Microsoft\EventSystem\EventLog,,False,,10
2025-12-08 16:15:24+00:00,System,7045,Service created (System),"Servizio interno di Google Updater (GoogleUpdaterInternalService144.0.7547.0) | ""C:\Program Files (x86)\Google\GoogleUpdater\144.0.7547.0\updater.exe"" --system --windows-service --service=update-internal | servizio in modalità utente | Avvio automatico | LocalSystem",,False,,30
2025-12-09 20:20:24+00:00,System,7045,Service created (System),"Servizio di Google Updater (GoogleUpdaterService144.0.7547.0) | ""C:\Program Files (x86)\Google\GoogleUpdater\144.0.7547.0\updater.exe"" --system --windows-service --service=update | servizio in modalità utente | Avvio automatico | LocalSystem",,False,,30
2025-12-10 01:58:25+00:00,System,7045,Service created (System),KslD | system32\drivers\wd\KslD.sys | driver in modalità kernel | Avvio su richiesta | ,,False,,30
2025-12-12 06:09:36+00:00,System,7045,Service created (System),"SQL Server (SQLEXPRESS) | ""C:\Program Files\Microsoft SQL Server\MSSQL16.SQLEXPRESS\MSSQL\Binn\sqlservr.exe"" -sSQLEXPRESS | servizio in modalità utente | Avvio automatico | NT Service\MSSQL$SQLEXPRESS",,False,,30
2025-12-12 06:14:07+00:00,System,7045,Service created (System),"SQL Server Agent (SQLEXPRESS) | ""C:\Program Files\Microsoft SQL Server\MSSQL16.SQLEXPRESS\MSSQL\Binn\SQLAGENT.EXE"" -i SQLEXPRESS | servizio in modalità utente | Disabilitato | NT AUTHORITY\NETWORKSERVICE",,False,,30
2025-12-14 19:10:32+00:00,System,7045,Service created (System),Intel(R) Serial IO GPIO Driver v2 | \SystemRoot\System32\DriverStore\FileRepository\ialpss2_gpio2_tgl.inf_amd64_cb8dd04b85ac9a58\iaLPSS2_GPIO2_TGL.sys | driver in modalità kernel | Avvio su richiesta | ,,False,,30
2025-12-14 20:57:06+00:00,System,7045,Service created (System),"Malwarebytes Installer Service | ""C:\Program Files\Malwarebytes\Anti-Malware\MBAMInstallerService.exe"" | servizio in modalità utente | Avvio automatico | LocalSystem",,False,,30
2025-12-14 20:57:26+00:00,System,7045,Service created (System),"MBVpnTunnelService | ""C:\Program Files\Malwarebytes\Anti-Malware\MBVpnTunnelService.exe"" | servizio in modalità utente | Avvio su richiesta | LocalSystem",,False,,30
2025-12-14 20:57:29+00:00,System,7045,Service created (System),MbamElam | C:\Windows\system32\DRIVERS\MbamElam.sys | driver in modalità kernel | Esecuzione avvio | ,,False,,30
2025-12-14 20:57:29+00:00,System,7045,Service created (System),"Malwarebytes Service | ""C:\Program Files\Malwarebytes\Anti-Malware\MBAMService.exe"" | servizio in modalità utente | Avvio automatico | LocalSystem",,False,,30
2025-12-14 20:57:32+00:00,System,7045,Service created (System),mbamchameleon | C:\Windows\system32\DRIVERS\MbamChameleon.sys | driver in modalità kernel | Avvio automatico | ,,False,,30
2025-12-14 20:57:32+00:00,System,7045,Service created (System),MBAMSwissArmy | C:\Windows\system32\DRIVERS\mbamswissarmy.sys | driver in modalità kernel | Avvio su richiesta | ,,False,,30
2025-12-14 22:15:07+00:00,System,7045,Service created (System),mbamchameleon | C:\Windows\system32\DRIVERS\MbamChameleon.sys | driver in modalità kernel | Avvio automatico | ,,False,,30
2025-12-14 22:17:02+00:00,System,7045,Service created (System),mbamchameleon | C:\Windows\system32\DRIVERS\MbamChameleon.sys | driver in modalità kernel | Avvio automatico | ,,False,,30
